"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
"19SD03GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD03GB10",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD03GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD03GB10",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD03GB10",2019,"Retail Ground Beef","STR","=",4,4,4
"19SD03GB10",2019,"Retail Ground Beef","TET",">",32,32.1,99999
"19SD04GB08",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD04GB08",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD04GB08",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD04GB08",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD04GB08",2019,"Retail Ground Beef","CHL","<=",2,0,2
"19SD04GB08",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD04GB08",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD04GB08",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD04GB08",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD04GB08",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD04GB08",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD04GB08",2019,"Retail Ground Beef","NAL","=",1,1,1
"19SD04GB08",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD04GB08",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD04GB10",2019,"Retail Ground Beef","AMC","=",2,2,2
"19SD04GB10",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD04GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD04GB10",2019,"Retail Ground Beef","AZI","=",2,2,2
"19SD04GB10",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD04GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD04GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD04GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD04GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD04GB10",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD04GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD04GB10",2019,"Retail Ground Beef","NAL","=",1,1,1
"19SD04GB10",2019,"Retail Ground Beef","STR","=",4,4,4
"19SD04GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD05GB10",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD05GB10",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD05GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD05GB10",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SD05GB10",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD05GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD05GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD05GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD05GB10",2019,"Retail Ground Beef","FOX","=",8,8,8
"19SD05GB10",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD05GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD05GB10",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD05GB10",2019,"Retail Ground Beef","STR","=",4,4,4
"19SD05GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD06GB06",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD06GB06",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD06GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD06GB06",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD06GB06",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD06GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD06GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD06GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD06GB06",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD06GB06",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD06GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD06GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD06GB06",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD06GB06",2019,"Retail Ground Beef","TET","=",16,16,16
"19SD06GB08",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD06GB08",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD06GB08",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD06GB08",2019,"Retail Ground Beef","AZI","=",2,2,2
"19SD06GB08",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD06GB08",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD06GB08",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD06GB08",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD06GB08",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD06GB08",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD06GB08",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD06GB08",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD06GB08",2019,"Retail Ground Beef","STR","=",4,4,4
"19SD06GB08",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD06GB10",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD06GB10",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD06GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD06GB10",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SD06GB10",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD06GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD06GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD06GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD06GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD06GB10",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD06GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD06GB10",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD06GB10",2019,"Retail Ground Beef","STR","=",4,4,4
"19SD06GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD07GB02",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD07GB02",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD07GB02",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD07GB02",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD07GB02",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD07GB02",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD07GB02",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD07GB02",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD07GB02",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD07GB02",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD07GB02",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD07GB02",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD07GB02",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD07GB02",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD07GB06",2019,"Retail Ground Beef","AMC","=",2,2,2
"19SD07GB06",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD07GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD07GB06",2019,"Retail Ground Beef","AZI","=",2,2,2
"19SD07GB06",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD07GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD07GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD07GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD07GB06",2019,"Retail Ground Beef","FOX","=",2,2,2
"19SD07GB06",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD07GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD07GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD07GB06",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD07GB06",2019,"Retail Ground Beef","TET","=",16,16,16
"19SD07GB08",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD07GB08",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD07GB08",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD07GB08",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD07GB08",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD07GB08",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD07GB08",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD07GB08",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD07GB08",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD07GB08",2019,"Retail Ground Beef","GEN","=",2,2,2
"19SD07GB08",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD07GB08",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD07GB08",2019,"Retail Ground Beef","STR","=",16,16,16
"19SD07GB08",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD08GB04",2019,"Retail Ground Beef","AMC","=",2,2,2
"19SD08GB04",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD08GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD08GB04",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD08GB04",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD08GB04",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD08GB04",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD08GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD08GB04",2019,"Retail Ground Beef","FOX","=",2,2,2
"19SD08GB04",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD08GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD08GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD08GB04",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD08GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD08GB06",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD08GB06",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD08GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD08GB06",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD08GB06",2019,"Retail Ground Beef","CHL","<=",2,0,2
"19SD08GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD08GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD08GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD08GB06",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD08GB06",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD08GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD08GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD08GB06",2019,"Retail Ground Beef","STR","=",4,4,4
"19SD08GB06",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD09GB02",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD09GB02",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD09GB02",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD09GB02",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD09GB02",2019,"Retail Ground Beef","CHL",">",32,32.1,99999
"19SD09GB02",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD09GB02",2019,"Retail Ground Beef","COT","=",0.25,0.25,0.25
"19SD09GB02",2019,"Retail Ground Beef","FIS",">",256,256.1,99999
"19SD09GB02",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD09GB02",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD09GB02",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD09GB02",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD09GB02",2019,"Retail Ground Beef","STR",">",64,64.1,99999
"19SD09GB02",2019,"Retail Ground Beef","TET","=",32,32,32
"19SD09GB04",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD09GB04",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD09GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD09GB04",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SD09GB04",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD09GB04",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD09GB04",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD09GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD09GB04",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD09GB04",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD09GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD09GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD09GB04",2019,"Retail Ground Beef","STR","=",16,16,16
"19SD09GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD10GB02",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD10GB02",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD10GB02",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD10GB02",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD10GB02",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD10GB02",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD10GB02",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD10GB02",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD10GB02",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD10GB02",2019,"Retail Ground Beef","GEN","=",2,2,2
"19SD10GB02",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD10GB02",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD10GB02",2019,"Retail Ground Beef","STR","=",16,16,16
"19SD10GB02",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD10GB04",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD10GB04",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD10GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD10GB04",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SD10GB04",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD10GB04",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD10GB04",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD10GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD10GB04",2019,"Retail Ground Beef","FOX","=",8,8,8
"19SD10GB04",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD10GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD10GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD10GB04",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD10GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD10GB06",2019,"Retail Ground Beef","AMC","<=",1,0,1
"19SD10GB06",2019,"Retail Ground Beef","AMP","<=",1,0,1
"19SD10GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD10GB06",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD10GB06",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD10GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD10GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD10GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD10GB06",2019,"Retail Ground Beef","FOX","=",2,2,2
"19SD10GB06",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD10GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD10GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD10GB06",2019,"Retail Ground Beef","STR","=",4,4,4
"19SD10GB06",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD10GB10",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD10GB10",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD10GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD10GB10",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SD10GB10",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD10GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD10GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD10GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD10GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD10GB10",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD10GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD10GB10",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD10GB10",2019,"Retail Ground Beef","STR","=",16,16,16
"19SD10GB10",2019,"Retail Ground Beef","TET",">",32,32.1,99999
"19SD11GB04",2019,"Retail Ground Beef","AMC","=",2,2,2
"19SD11GB04",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD11GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD11GB04",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SD11GB04",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD11GB04",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD11GB04",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD11GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD11GB04",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD11GB04",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD11GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD11GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD11GB04",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD11GB04",2019,"Retail Ground Beef","TET",">",32,32.1,99999
"19SD11GB06",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD11GB06",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD11GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD11GB06",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SD11GB06",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD11GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD11GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD11GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD11GB06",2019,"Retail Ground Beef","FOX","=",2,2,2
"19SD11GB06",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD11GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD11GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD11GB06",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD11GB06",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD11GB08",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD11GB08",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD11GB08",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD11GB08",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SD11GB08",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD11GB08",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD11GB08",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD11GB08",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD11GB08",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD11GB08",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD11GB08",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD11GB08",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD11GB08",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD11GB08",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD11GB10",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD11GB10",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD11GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD11GB10",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SD11GB10",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD11GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD11GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD11GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD11GB10",2019,"Retail Ground Beef","FOX","=",8,8,8
"19SD11GB10",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD11GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD11GB10",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD11GB10",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD11GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD12GB06",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD12GB06",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD12GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD12GB06",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SD12GB06",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD12GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD12GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD12GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD12GB06",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD12GB06",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD12GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD12GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD12GB06",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD12GB06",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD12GB10",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD12GB10",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD12GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD12GB10",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SD12GB10",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD12GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD12GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD12GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD12GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD12GB10",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD12GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD12GB10",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD12GB10",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD12GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19TN01GB03",2019,"Retail Ground Beef","AMC","=",4,4,4
"19TN01GB03",2019,"Retail Ground Beef","AMP","=",2,2,2
"19TN01GB03",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19TN01GB03",2019,"Retail Ground Beef","AZI","=",4,4,4
"19TN01GB03",2019,"Retail Ground Beef","CHL","=",4,4,4
"19TN01GB03",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19TN01GB03",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19TN01GB03",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19TN01GB03",2019,"Retail Ground Beef","FOX","=",2,2,2
"19TN01GB03",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19TN01GB03",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19TN01GB03",2019,"Retail Ground Beef","NAL","=",2,2,2
"19TN01GB03",2019,"Retail Ground Beef","STR","=",8,8,8
"19TN01GB03",2019,"Retail Ground Beef","TET","<=",4,0,4
"19TN01GB05",2019,"Retail Ground Beef","AMC","=",2,2,2
"19TN01GB05",2019,"Retail Ground Beef","AMP","=",2,2,2
"19TN01GB05",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19TN01GB05",2019,"Retail Ground Beef","AZI","=",4,4,4
"19TN01GB05",2019,"Retail Ground Beef","CHL","=",4,4,4
"19TN01GB05",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19TN01GB05",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19TN01GB05",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19TN01GB05",2019,"Retail Ground Beef","FOX","=",2,2,2
"19TN01GB05",2019,"Retail Ground Beef","GEN","=",1,1,1
"19TN01GB05",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19TN01GB05",2019,"Retail Ground Beef","NAL","=",1,1,1
"19TN01GB05",2019,"Retail Ground Beef","STR","=",8,8,8
"19TN01GB05",2019,"Retail Ground Beef","TET","<=",4,0,4
"19TN02GB04",2019,"Retail Ground Beef","AMC","=",2,2,2
"19TN02GB04",2019,"Retail Ground Beef","AMP","<=",1,0,1
"19TN02GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19TN02GB04",2019,"Retail Ground Beef","AZI","=",2,2,2
"19TN02GB04",2019,"Retail Ground Beef","CHL","=",4,4,4
"19TN02GB04",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19TN02GB04",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19TN02GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19TN02GB04",2019,"Retail Ground Beef","FOX","=",4,4,4
"19TN02GB04",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19TN02GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19TN02GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19TN02GB04",2019,"Retail Ground Beef","STR","=",32,32,32
"19TN02GB04",2019,"Retail Ground Beef","TET",">",32,32.1,99999
"19TN03GB01K",2019,"Retail Ground Beef","AMC","=",2,2,2
"19TN03GB01K",2019,"Retail Ground Beef","AMP","=",2,2,2
"19TN03GB01K",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19TN03GB01K",2019,"Retail Ground Beef","AZI","=",4,4,4
"19TN03GB01K",2019,"Retail Ground Beef","CHL","=",4,4,4
"19TN03GB01K",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19TN03GB01K",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19TN03GB01K",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19TN03GB01K",2019,"Retail Ground Beef","FOX","=",4,4,4
"19TN03GB01K",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19TN03GB01K",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
